Zipcode,Income,Population,Population White,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
01757,73117.0,28600.0,24614.0,24614.0,766.0,30.0,790.0,30.0,850.0,2546.0,39.3,38.5,40.5
01760,104600.0,35133.0,29462.0,29462.0,688.0,41.0,3922.0,0.0,551.0,1413.0,40.9,38.8,43.6
01770,158250.0,4255.0,3903.0,3903.0,9.0,0.0,202.0,0.0,120.0,109.0,45.2,44.5,46.0
01772,147216.0,9486.0,8089.0,8089.0,144.0,0.0,1059.0,0.0,145.0,204.0,42.5,42.7,42.4
01773,143505.0,4793.0,3963.0,3963.0,162.0,0.0,476.0,0.0,104.0,231.0,53.0,54.3,52.2
01775,146799.0,7027.0,6567.0,6567.0,1.0,0.0,228.0,0.0,113.0,169.0,43.6,45.0,41.9
01776,164013.0,18594.0,16156.0,16156.0,102.0,18.0,1660.0,0.0,547.0,298.0,43.8,43.7,44.0
01778,157005.0,13697.0,11625.0,11625.0,89.0,0.0,1657.0,40.0,223.0,438.0,45.9,44.4,46.5
01801,84479.0,39775.0,33384.0,33384.0,2215.0,0.0,2504.0,0.0,615.0,1507.0,39.4,38.2,41.0
01803,92141.0,25698.0,20098.0,20098.0,1218.0,0.0,3809.0,29.0,476.0,531.0,42.5,40.7,43.5
01810,134627.0,34963.0,28389.0,28389.0,799.0,39.0,4437.0,0.0,813.0,1206.0,41.9,42.2,41.6
01821,100158.0,31780.0,28864.0,28864.0,481.0,0.0,1905.0,9.0,385.0,683.0,40.7,40.0,41.2
01824,109638.0,25803.0,22815.0,22815.0,203.0,85.0,2363.0,0.0,184.0,871.0,44.7,41.9,46.3
01826,86884.0,30855.0,26731.0,26731.0,1308.0,18.0,1352.0,56.0,965.0,1590.0,38.6,36.5,40.6
01827,118984.0,3310.0,3088.0,3088.0,0.0,0.0,138.0,0.0,72.0,20.0,46.3,46.5,46.2
01830,57917.0,25882.0,21704.0,21704.0,626.0,24.0,319.0,0.0,887.0,4532.0,39.9,38.5,40.9
01832,63078.0,23305.0,18888.0,18888.0,652.0,43.0,367.0,21.0,497.0,5796.0,37.6,36.7,38.3
01833,106016.0,8514.0,8105.0,8105.0,93.0,0.0,74.0,4.0,168.0,260.0,44.3,41.8,46.0
01834,96512.0,6681.0,6545.0,6545.0,47.0,19.0,70.0,0.0,0.0,234.0,45.0,42.7,47.2
01835,71827.0,13153.0,11569.0,11569.0,346.0,0.0,377.0,0.0,174.0,1215.0,38.5,38.6,38.4
01840,19855.0,5524.0,2471.0,2471.0,445.0,73.0,14.0,0.0,140.0,4783.0,32.4,33.9,30.7
01841,34636.0,47836.0,22664.0,22664.0,3322.0,201.0,641.0,0.0,1258.0,39884.0,31.8,29.4,33.6
01843,42707.0,25963.0,12179.0,12179.0,2442.0,28.0,1573.0,0.0,707.0,16538.0,30.3,29.1,32.8
01844,72664.0,49057.0,38828.0,38828.0,1852.0,403.0,1749.0,0.0,895.0,12290.0,38.9,37.3,40.6
01845,102008.0,29705.0,26109.0,26109.0,792.0,9.0,1668.0,0.0,625.0,1753.0,41.5,36.3,44.9
01850,42437.0,16394.0,10903.0,10903.0,1582.0,47.0,1073.0,0.0,257.0,4453.0,29.6,28.1,31.2
01851,49583.0,30026.0,13736.0,13736.0,2232.0,283.0,11156.0,0.0,524.0,4200.0,33.0,32.2,34.0
01852,50348.0,34332.0,22799.0,22799.0,2248.0,120.0,4439.0,0.0,1629.0,6895.0,36.2,36.1,36.4
01854,40229.0,29204.0,17182.0,17182.0,1916.0,21.0,6624.0,47.0,856.0,5819.0,30.2,27.0,33.5
01860,77481.0,6695.0,6630.0,6630.0,10.0,0.0,0.0,0.0,4.0,148.0,46.4,46.4,46.5
01862,102330.0,11134.0,9464.0,9464.0,401.0,0.0,394.0,0.0,299.0,935.0,39.9,36.2,43.2
01863,80538.0,9103.0,7820.0,7820.0,93.0,0.0,876.0,20.0,167.0,385.0,43.5,41.0,44.7
01864,119933.0,15476.0,13985.0,13985.0,166.0,43.0,890.0,0.0,275.0,181.0,44.2,41.3,47.5
01867,110043.0,24935.0,23212.0,23212.0,34.0,25.0,1080.0,0.0,458.0,459.0,42.1,39.0,44.2
01876,93016.0,29692.0,27613.0,27613.0,548.0,20.0,1037.0,0.0,363.0,582.0,44.8,43.6,45.7
01879,99325.0,12133.0,10775.0,10775.0,103.0,6.0,989.0,0.0,236.0,121.0,40.4,41.0,40.0
01880,92474.0,26062.0,24357.0,24357.0,295.0,22.0,619.0,0.0,304.0,888.0,42.8,42.1,43.5
01886,130739.0,23850.0,19457.0,19457.0,121.0,0.0,3952.0,0.0,291.0,534.0,43.2,43.6,42.8
01887,102301.0,23310.0,21335.0,21335.0,366.0,0.0,1096.0,12.0,338.0,378.0,42.4,40.7,43.8
01890,149321.0,22491.0,19048.0,19048.0,184.0,9.0,2691.0,11.0,495.0,375.0,42.8,41.2,44.2
01901,21905.0,1637.0,699.0,699.0,302.0,12.0,35.0,0.0,163.0,652.0,40.0,42.3,36.2
01902,39654.0,47081.0,18265.0,18265.0,7371.0,143.0,4009.0,104.0,3548.0,20944.0,32.0,31.9,32.2
01904,86477.0,17103.0,13820.0,13820.0,769.0,9.0,786.0,0.0,541.0,3046.0,38.0,36.6,39.4
01905,55185.0,26209.0,11093.0,11093.0,3457.0,102.0,2347.0,39.0,1628.0,10378.0,32.7,31.6,34.2
01906,78372.0,27773.0,25190.0,25190.0,658.0,88.0,1147.0,0.0,334.0,1518.0,45.2,44.3,46.2
01907,103064.0,14418.0,13777.0,13777.0,86.0,0.0,165.0,0.0,352.0,461.0,44.7,45.0,44.6
01908,72625.0,3471.0,3377.0,3377.0,47.0,0.0,19.0,0.0,15.0,86.0,49.8,49.7,49.9
01913,75861.0,17082.0,16338.0,16338.0,147.0,0.0,142.0,0.0,404.0,339.0,43.4,40.3,45.5
01915,73839.0,40967.0,38719.0,38719.0,449.0,0.0,824.0,16.0,642.0,1676.0,40.0,38.4,42.1
01921,153578.0,8198.0,7723.0,7723.0,0.0,0.0,276.0,0.0,185.0,115.0,45.6,47.1,44.6
01922,86806.0,2829.0,2723.0,2723.0,55.0,0.0,51.0,0.0,0.0,55.0,48.3,48.2,49.1
01923,79913.0,27419.0,25656.0,25656.0,416.0,15.0,663.0,0.0,336.0,1006.0,45.0,42.2,46.8
01929,103750.0,3632.0,3549.0,3549.0,0.0,0.0,39.0,0.0,37.0,18.0,44.5,46.6,43.4
01930,63917.0,29546.0,28190.0,28190.0,305.0,66.0,301.0,0.0,308.0,582.0,48.8,47.5,50.0
01937,-666666666.0,139.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,15.0,46.7,46.9,46.4
01938,77788.0,13682.0,13269.0,13269.0,107.0,8.0,82.0,0.0,196.0,293.0,48.8,45.9,50.5
01940,112151.0,13143.0,12100.0,12100.0,245.0,0.0,612.0,0.0,85.0,294.0,45.5,44.1,46.9
01944,92604.0,5321.0,5173.0,5173.0,0.0,0.0,23.0,0.0,80.0,100.0,49.9,49.7,51.0
01945,103148.0,20363.0,19483.0,19483.0,366.0,0.0,191.0,0.0,248.0,722.0,48.0,47.0,48.9
01949,106326.0,9514.0,8369.0,8369.0,357.0,0.0,147.0,2.0,273.0,933.0,41.5,37.3,44.3
01950,87162.0,17837.0,16836.0,16836.0,254.0,0.0,359.0,0.0,188.0,443.0,48.9,47.8,50.0
01951,93040.0,4076.0,3999.0,3999.0,27.0,0.0,0.0,0.0,15.0,20.0,48.9,45.2,52.3
01952,65903.0,8899.0,8427.0,8427.0,81.0,0.0,215.0,13.0,158.0,197.0,46.2,45.2,48.0
01960,63822.0,51948.0,46209.0,46209.0,1382.0,80.0,801.0,2.0,1079.0,4784.0,44.7,42.4,46.9
01966,68448.0,7167.0,6984.0,6984.0,127.0,10.0,0.0,9.0,25.0,142.0,52.3,51.3,53.0
01969,85496.0,6145.0,6023.0,6023.0,28.0,0.0,46.0,0.0,34.0,69.0,45.3,45.5,45.0
01970,61035.0,42650.0,33212.0,33212.0,2574.0,286.0,936.0,0.0,1676.0,6935.0,36.3,35.1,37.4
01982,114907.0,8136.0,7344.0,7344.0,81.0,0.0,540.0,25.0,85.0,119.0,41.5,37.3,44.3
01983,128283.0,6434.0,6118.0,6118.0,4.0,0.0,172.0,6.0,118.0,69.0,47.2,45.6,48.0
01984,99375.0,5135.0,4789.0,4789.0,77.0,0.0,141.0,0.0,59.0,189.0,23.4,24.2,22.9
01985,138947.0,4484.0,4414.0,4414.0,0.0,0.0,38.0,0.0,25.0,19.0,45.8,44.7,47.1
02019,90630.0,16833.0,15755.0,15755.0,220.0,0.0,525.0,0.0,192.0,313.0,41.2,39.9,42.2
02021,93672.0,22562.0,18883.0,18883.0,1331.0,0.0,1547.0,11.0,557.0,904.0,42.0,41.1,43.0
02025,128224.0,8316.0,8170.0,8170.0,12.0,0.0,66.0,0.0,68.0,48.0,43.0,41.6,45.1
02026,87108.0,25272.0,21399.0,21399.0,2010.0,54.0,708.0,0.0,608.0,1764.0,42.4,39.3,45.5
02030,189265.0,5864.0,5063.0,5063.0,211.0,0.0,481.0,0.0,109.0,162.0,44.2,44.1,44.8
02032,100658.0,4070.0,3296.0,3296.0,212.0,0.0,410.0,0.0,118.0,52.0,43.2,42.0,44.7
02035,95665.0,17348.0,15993.0,15993.0,670.0,0.0,344.0,0.0,307.0,490.0,43.1,41.8,44.4
02038,108815.0,32873.0,30362.0,30362.0,248.0,17.0,1505.0,5.0,589.0,822.0,40.6,39.4,41.4
02043,118148.0,22901.0,22054.0,22054.0,50.0,18.0,446.0,0.0,313.0,253.0,45.4,43.6,47.3
02045,78114.0,10437.0,9999.0,9999.0,29.0,29.0,87.0,0.0,151.0,299.0,52.3,50.2,53.4
02047,-666666666.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,-666666666.0,-666666666.0
02048,102090.0,23615.0,21310.0,21310.0,583.0,15.0,1066.0,0.0,510.0,850.0,37.5,35.5,38.6
02050,84747.0,25961.0,24910.0,24910.0,39.0,39.0,175.0,0.0,360.0,255.0,45.1,45.2,45.1
02052,147630.0,12510.0,11553.0,11553.0,89.0,17.0,502.0,0.0,147.0,419.0,42.9,40.5,43.9
02053,109865.0,13135.0,12141.0,12141.0,248.0,0.0,490.0,0.0,214.0,460.0,40.7,38.7,41.9
02054,97591.0,8110.0,7921.0,7921.0,14.0,0.0,39.0,0.0,0.0,404.0,43.0,41.3,44.6
02056,138452.0,11442.0,10100.0,10100.0,703.0,29.0,125.0,0.0,125.0,799.0,43.4,42.8,44.3
02061,114560.0,10845.0,10545.0,10545.0,45.0,0.0,57.0,0.0,188.0,197.0,44.2,42.0,46.3
02062,83883.0,29018.0,24412.0,24412.0,1349.0,3.0,2077.0,0.0,357.0,1648.0,40.5,38.2,43.0
02066,110492.0,17978.0,17398.0,17398.0,88.0,43.0,93.0,26.0,316.0,331.0,46.1,43.9,48.2
02067,129609.0,18066.0,14276.0,14276.0,495.0,21.0,2937.0,0.0,273.0,641.0,42.8,43.5,42.4
02071,105865.0,1686.0,1105.0,1105.0,349.0,7.0,102.0,0.0,0.0,187.0,38.7,38.9,38.4
02072,75109.0,28260.0,21740.0,21740.0,3981.0,137.0,928.0,0.0,670.0,1162.0,43.2,40.0,45.8
02081,95592.0,19481.0,17845.0,17845.0,126.0,9.0,632.0,0.0,412.0,801.0,43.4,42.4,44.3
02090,140355.0,15364.0,13934.0,13934.0,42.0,0.0,1085.0,0.0,234.0,430.0,45.7,45.2,46.4
02093,99924.0,11483.0,11277.0,11277.0,96.0,0.0,63.0,0.0,47.0,200.0,43.8,42.4,45.2
02108,115042.0,4049.0,3515.0,3515.0,209.0,26.0,172.0,0.0,96.0,174.0,35.2,35.0,35.3
02109,117344.0,4015.0,3497.0,3497.0,135.0,0.0,249.0,0.0,66.0,107.0,32.9,32.8,32.9
02110,120800.0,2124.0,1814.0,1814.0,83.0,0.0,206.0,0.0,21.0,46.0,53.6,53.2,54.1
02111,39670.0,7564.0,3157.0,3157.0,212.0,0.0,3926.0,0.0,205.0,341.0,32.9,33.7,32.4
02113,86094.0,7495.0,7046.0,7046.0,27.0,0.0,206.0,0.0,129.0,409.0,30.2,30.7,29.3
02114,86863.0,13001.0,10294.0,10294.0,560.0,0.0,1475.0,0.0,322.0,1211.0,31.3,31.8,30.7
02115,35274.0,28976.0,19475.0,19475.0,2574.0,49.0,4386.0,27.0,1015.0,3833.0,22.1,22.2,21.9
02116,100674.0,23004.0,17745.0,17745.0,1126.0,42.0,3310.0,0.0,505.0,1718.0,33.9,35.0,33.0
02118,59589.0,27664.0,14723.0,14723.0,4953.0,121.0,4140.0,0.0,1286.0,5656.0,33.6,33.6,33.7
02119,30278.0,26833.0,3964.0,3964.0,16043.0,87.0,695.0,0.0,1323.0,7533.0,35.2,31.9,37.1
02120,29592.0,15322.0,6838.0,6838.0,3854.0,27.0,2533.0,0.0,432.0,3143.0,23.5,23.2,24.0
02121,26313.0,28029.0,2309.0,2309.0,19867.0,64.0,237.0,0.0,1449.0,8053.0,31.2,27.2,35.3
02122,53103.0,24624.0,9279.0,9279.0,7602.0,5.0,4520.0,0.0,861.0,2934.0,34.2,33.2,35.0
02124,50044.0,52986.0,11989.0,11989.0,34100.0,573.0,3269.0,0.0,1536.0,8380.0,34.2,32.8,36.4
02125,49683.0,36353.0,12427.0,12427.0,10803.0,174.0,4649.0,0.0,1855.0,7375.0,31.9,30.8,32.7
02126,47902.0,29531.0,2429.0,2429.0,25436.0,33.0,260.0,0.0,578.0,4463.0,37.5,35.4,39.2
02127,85336.0,36311.0,29704.0,29704.0,2307.0,45.0,1829.0,0.0,738.0,3872.0,31.1,30.5,31.9
02128,52152.0,46208.0,28877.0,28877.0,1341.0,474.0,1617.0,16.0,12385.0,26663.0,33.7,33.6,33.8
02129,90674.0,18314.0,13785.0,13785.0,2029.0,0.0,1401.0,0.0,392.0,2104.0,34.0,33.6,34.6
02130,79419.0,39316.0,25718.0,25718.0,4696.0,95.0,2425.0,0.0,1643.0,8912.0,33.9,33.6,34.2
02131,68655.0,32459.0,19183.0,19183.0,8588.0,333.0,694.0,0.0,933.0,7910.0,37.5,35.9,38.5
02132,91273.0,28292.0,23807.0,23807.0,1560.0,0.0,1807.0,0.0,444.0,2045.0,44.3,42.8,45.3
02134,47485.0,17598.0,11052.0,11052.0,1094.0,51.0,3746.0,0.0,700.0,2229.0,26.8,27.3,26.5
02135,57330.0,40513.0,29242.0,29242.0,2073.0,140.0,6400.0,68.0,1060.0,4114.0,29.5,29.7,29.2
02136,62114.0,31762.0,11510.0,11510.0,14573.0,204.0,632.0,0.0,1060.0,8335.0,37.2,35.3,39.4
02138,84305.0,37067.0,27178.0,27178.0,1830.0,45.0,5596.0,20.0,1675.0,2791.0,28.2,27.8,28.9
02139,82953.0,36338.0,24089.0,24089.0,4158.0,143.0,5191.0,24.0,1875.0,3064.0,29.8,29.5,30.0
02140,85417.0,19604.0,11717.0,11717.0,4297.0,32.0,2694.0,0.0,450.0,1421.0,34.1,33.4,35.4
02141,73322.0,13059.0,8288.0,8288.0,1266.0,29.0,2332.0,7.0,595.0,1831.0,32.2,30.6,34.1
02142,113950.0,2807.0,1792.0,1792.0,73.0,3.0,767.0,0.0,172.0,217.0,31.2,32.0,29.7
02143,80961.0,26800.0,20877.0,20877.0,948.0,113.0,3236.0,0.0,771.0,2480.0,31.8,31.5,32.2
02144,93234.0,24475.0,20294.0,20294.0,1286.0,5.0,1818.0,9.0,822.0,925.0,31.4,31.6,31.3
02145,62752.0,26006.0,17341.0,17341.0,3204.0,9.0,2911.0,0.0,1050.0,3883.0,34.2,32.8,34.9
02148,60045.0,60812.0,33781.0,33781.0,9278.0,84.0,13939.0,22.0,2289.0,5871.0,35.9,35.1,37.3
02149,52427.0,44496.0,27026.0,27026.0,8669.0,126.0,3097.0,8.0,2298.0,9781.0,34.9,33.7,37.3
02150,49643.0,38237.0,18617.0,18617.0,2421.0,105.0,1095.0,0.0,12582.0,25102.0,32.8,33.2,32.5
02151,51468.0,53172.0,40706.0,40706.0,3104.0,174.0,2938.0,0.0,2485.0,15080.0,39.0,37.4,41.4
02152,62997.0,18031.0,16991.0,16991.0,283.0,0.0,211.0,0.0,392.0,2177.0,43.2,42.6,43.7
02155,79572.0,59348.0,46357.0,46357.0,5464.0,158.0,4838.0,31.0,1831.0,3332.0,34.9,33.7,36.5
02163,51500.0,2575.0,1686.0,1686.0,194.0,7.0,554.0,0.0,109.0,263.0,27.4,28.0,27.1
02169,62157.0,55876.0,37367.0,37367.0,3700.0,59.0,12781.0,15.0,1240.0,2328.0,39.1,37.8,40.6
02170,71065.0,19574.0,11692.0,11692.0,382.0,94.0,6899.0,0.0,424.0,223.0,38.5,37.7,39.1
02171,73280.0,17899.0,10012.0,10012.0,882.0,0.0,6474.0,0.0,433.0,397.0,40.0,35.3,44.1
02176,87712.0,27787.0,24973.0,24973.0,957.0,0.0,1239.0,0.0,542.0,843.0,40.7,38.9,42.5
02180,83783.0,21831.0,20283.0,20283.0,359.0,0.0,853.0,0.0,192.0,600.0,44.9,43.3,46.9
02184,85863.0,37066.0,30746.0,30746.0,1818.0,38.0,3351.0,0.0,847.0,840.0,41.8,39.7,43.3
02186,122516.0,27351.0,20633.0,20633.0,3764.0,9.0,1991.0,0.0,695.0,1177.0,38.8,37.9,39.7
02188,75129.0,15347.0,12298.0,12298.0,1368.0,43.0,1110.0,0.0,273.0,323.0,40.2,37.7,43.3
02189,51653.0,15076.0,13088.0,13088.0,660.0,0.0,606.0,0.0,552.0,883.0,40.7,36.8,43.6
02190,80139.0,16886.0,15127.0,15127.0,569.0,0.0,888.0,0.0,250.0,394.0,43.1,41.3,45.5
02191,70731.0,8292.0,7711.0,7711.0,4.0,0.0,472.0,0.0,61.0,76.0,46.3,45.0,47.4
02199,99250.0,1260.0,1106.0,1106.0,9.0,0.0,145.0,0.0,0.0,36.0,53.4,53.3,53.6
02203,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
02210,155313.0,2461.0,2190.0,2190.0,86.0,0.0,150.0,0.0,35.0,41.0,35.5,35.3,35.9
02215,40115.0,24698.0,16813.0,16813.0,1001.0,27.0,5137.0,11.0,951.0,2636.0,21.5,22.1,21.3
02301,44873.0,60659.0,24346.0,24346.0,27015.0,189.0,987.0,0.0,1968.0,6141.0,35.1,33.5,36.1
02302,61527.0,34154.0,17892.0,17892.0,11993.0,147.0,738.0,48.0,1503.0,3469.0,37.8,35.9,39.8
02322,68021.0,4476.0,3403.0,3403.0,519.0,17.0,315.0,0.0,113.0,199.0,44.8,41.5,49.0
02324,85992.0,27381.0,23587.0,23587.0,2089.0,42.0,522.0,15.0,734.0,1124.0,35.2,35.0,35.7
02330,75260.0,11557.0,10909.0,10909.0,212.0,26.0,117.0,0.0,260.0,119.0,46.0,43.6,48.2
02332,119428.0,15444.0,15029.0,15029.0,134.0,0.0,163.0,0.0,92.0,101.0,45.5,45.1,46.0
02333,82823.0,14222.0,13624.0,13624.0,77.0,34.0,231.0,0.0,188.0,270.0,43.0,41.7,43.6
02338,73119.0,7753.0,7525.0,7525.0,116.0,0.0,19.0,0.0,39.0,232.0,42.9,43.6,41.9
02339,105635.0,14332.0,13715.0,13715.0,91.0,0.0,236.0,14.0,161.0,118.0,42.4,41.2,44.0
02341,93517.0,10477.0,9874.0,9874.0,205.0,19.0,122.0,0.0,243.0,173.0,43.4,42.5,45.0
02343,66815.0,10654.0,9070.0,9070.0,1046.0,0.0,372.0,0.0,80.0,893.0,44.7,40.7,46.6
02346,76968.0,24005.0,22726.0,22726.0,422.0,15.0,188.0,23.0,433.0,296.0,43.0,40.7,45.3
02347,93676.0,11230.0,10888.0,10888.0,57.0,0.0,82.0,0.0,185.0,175.0,44.3,44.9,43.9
02351,76989.0,16196.0,15034.0,15034.0,472.0,0.0,430.0,0.0,180.0,409.0,41.1,42.2,39.9
02356,109024.0,12498.0,11869.0,11869.0,317.0,0.0,181.0,0.0,86.0,346.0,41.8,41.2,42.3
02357,-666666666.0,1234.0,1050.0,1050.0,94.0,0.0,18.0,0.0,56.0,63.0,19.8,19.8,19.9
02359,93075.0,18166.0,17087.0,17087.0,110.0,6.0,257.0,0.0,550.0,523.0,41.0,38.7,44.2
02360,80905.0,58024.0,54039.0,54039.0,1024.0,152.0,694.0,0.0,1173.0,1406.0,44.6,42.4,46.6
02364,88694.0,13106.0,12693.0,12693.0,108.0,0.0,88.0,0.0,189.0,334.0,43.6,43.1,44.1
02366,-666666666.0,192.0,83.0,83.0,53.0,0.0,0.0,0.0,22.0,70.0,41.4,41.4,-666666666.0
02367,84602.0,2913.0,2833.0,2833.0,0.0,0.0,22.0,0.0,42.0,81.0,45.8,45.6,46.1
02368,65473.0,33880.0,13926.0,13926.0,13609.0,21.0,3923.0,0.0,993.0,2601.0,42.4,38.9,44.1
02370,70750.0,17725.0,16564.0,16564.0,525.0,0.0,123.0,0.0,460.0,252.0,41.2,37.5,44.5
02375,90313.0,10038.0,8710.0,8710.0,704.0,0.0,174.0,0.0,221.0,275.0,41.7,39.9,43.1
02379,80709.0,7044.0,6446.0,6446.0,291.0,11.0,6.0,0.0,206.0,421.0,44.0,41.3,45.5
02382,75898.0,14767.0,14026.0,14026.0,85.0,0.0,120.0,0.0,345.0,252.0,38.2,38.0,38.4
02420,156042.0,14325.0,9979.0,9979.0,98.0,0.0,3773.0,0.0,447.0,177.0,45.9,45.4,46.6
02421,149414.0,18611.0,13075.0,13075.0,231.0,47.0,4617.0,0.0,562.0,406.0,44.1,42.4,45.6
02445,102539.0,21029.0,15877.0,15877.0,952.0,38.0,3203.0,0.0,728.0,1022.0,34.7,34.0,35.0
02446,93750.0,29589.0,22141.0,22141.0,616.0,0.0,5157.0,24.0,1079.0,1940.0,32.4,33.0,31.6
02451,91359.0,18130.0,13074.0,13074.0,1085.0,39.0,2672.0,0.0,585.0,1683.0,37.9,36.7,40.4
02452,83283.0,15295.0,11494.0,11494.0,1079.0,81.0,1724.0,0.0,537.0,1300.0,32.7,30.9,33.5
02453,75550.0,29256.0,21665.0,21665.0,1576.0,5.0,3210.0,22.0,1017.0,5354.0,32.0,32.0,31.9
02457,-666666666.0,1622.0,1033.0,1033.0,129.0,0.0,336.0,9.0,59.0,186.0,20.1,20.6,19.8
02458,100768.0,12868.0,9949.0,9949.0,550.0,0.0,1630.0,8.0,314.0,680.0,41.4,39.0,43.4
02459,150282.0,19020.0,14668.0,14668.0,671.0,34.0,2998.0,0.0,563.0,770.0,42.5,42.7,42.3
02460,121250.0,10125.0,8119.0,8119.0,470.0,8.0,1065.0,0.0,379.0,493.0,39.1,36.3,41.6
02461,156000.0,7267.0,5449.0,5449.0,88.0,22.0,1289.0,0.0,280.0,370.0,43.9,42.6,46.4
02462,106324.0,1419.0,1095.0,1095.0,24.0,13.0,177.0,0.0,107.0,99.0,53.5,46.2,57.3
02464,95750.0,3136.0,2184.0,2184.0,93.0,0.0,642.0,0.0,101.0,171.0,40.8,40.2,42.2
02465,133958.0,11875.0,9531.0,9531.0,345.0,0.0,1499.0,0.0,241.0,819.0,44.0,43.5,44.4
02466,107717.0,8573.0,6456.0,6456.0,335.0,12.0,1370.0,0.0,283.0,426.0,34.5,33.1,36.8
02467,108413.0,22048.0,16945.0,16945.0,980.0,0.0,2922.0,0.0,896.0,1849.0,23.1,23.4,22.9
02468,190139.0,5485.0,4514.0,4514.0,97.0,0.0,709.0,0.0,165.0,115.0,47.8,48.4,46.7
02472,91991.0,33874.0,28330.0,28330.0,926.0,50.0,2621.0,0.0,765.0,3390.0,38.1,37.0,39.1
02474,100157.0,27916.0,22810.0,22810.0,601.0,96.0,3239.0,0.0,900.0,956.0,39.9,38.9,41.2
02476,96442.0,16492.0,14013.0,14013.0,269.0,32.0,1512.0,0.0,550.0,681.0,44.6,42.5,46.5
02478,114082.0,25548.0,20708.0,20708.0,463.0,52.0,3583.0,4.0,617.0,1252.0,41.3,40.4,42.3
02481,179655.0,16328.0,13733.0,13733.0,326.0,28.0,1574.0,12.0,559.0,727.0,36.3,41.9,26.8
02482,158468.0,10959.0,9081.0,9081.0,243.0,0.0,1283.0,0.0,249.0,468.0,43.0,44.9,40.9
02492,144898.0,20185.0,18072.0,18072.0,264.0,0.0,1423.0,0.0,407.0,482.0,43.6,41.7,46.3
02493,191744.0,11946.0,9876.0,9876.0,250.0,17.0,1273.0,0.0,292.0,496.0,43.3,43.9,43.0
02494,125481.0,9982.0,8101.0,8101.0,366.0,0.0,1063.0,0.0,316.0,362.0,42.3,40.8,43.3
02532,70574.0,12370.0,11446.0,11446.0,359.0,0.0,7.0,0.0,547.0,396.0,47.6,43.5,50.4
02534,85234.0,952.0,796.0,796.0,53.0,0.0,30.0,0.0,15.0,72.0,49.7,34.5,56.5
02535,71667.0,1812.0,1338.0,1338.0,38.0,238.0,7.0,0.0,179.0,53.0,42.1,40.9,42.6
02536,67471.0,19366.0,17056.0,17056.0,833.0,193.0,272.0,0.0,535.0,598.0,48.2,46.2,50.7
02537,95465.0,6249.0,6068.0,6068.0,1.0,0.0,0.0,0.0,176.0,55.0,48.7,48.8,48.7
02538,65273.0,3228.0,3024.0,3024.0,107.0,0.0,0.0,0.0,39.0,10.0,35.6,35.5,35.8
02539,70556.0,4247.0,3831.0,3831.0,102.0,0.0,13.0,0.0,242.0,94.0,49.0,47.9,49.5
02540,64509.0,8635.0,7765.0,7765.0,202.0,0.0,436.0,0.0,115.0,70.0,57.2,53.9,59.7
02542,44405.0,756.0,646.0,646.0,43.0,0.0,18.0,2.0,33.0,114.0,26.5,26.2,26.5
02543,71250.0,935.0,935.0,935.0,0.0,0.0,0.0,0.0,0.0,7.0,47.3,47.3,47.4
02553,38947.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,60.1,54.3
02554,90469.0,10434.0,8892.0,8892.0,720.0,62.0,97.0,0.0,443.0,1252.0,38.8,38.0,39.5
02556,80821.0,2621.0,2484.0,2484.0,10.0,0.0,18.0,0.0,106.0,87.0,60.9,61.0,60.6
02557,57773.0,4647.0,4091.0,4091.0,153.0,34.0,0.0,0.0,229.0,103.0,44.7,42.9,45.0
02558,46194.0,1243.0,843.0,843.0,16.0,0.0,0.0,0.0,0.0,0.0,47.2,47.1,47.5
02559,75505.0,4243.0,4097.0,4097.0,81.0,0.0,0.0,0.0,25.0,74.0,53.4,51.6,54.6
02561,80938.0,479.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,38.5,53.5
02562,71042.0,3194.0,3033.0,3033.0,28.0,0.0,85.0,0.0,39.0,91.0,47.5,45.9,51.3
02563,82041.0,9469.0,9067.0,9067.0,0.0,0.0,189.0,0.0,57.0,142.0,50.3,48.3,52.8
02564,59750.0,250.0,220.0,220.0,6.0,0.0,8.0,0.0,0.0,16.0,48.1,37.6,63.1
02568,46816.0,4072.0,3540.0,3540.0,303.0,0.0,21.0,0.0,159.0,11.0,39.0,35.6,39.6
02571,58927.0,10628.0,8659.0,8659.0,386.0,0.0,34.0,0.0,930.0,346.0,44.3,41.7,48.1
02575,85469.0,2306.0,2241.0,2241.0,38.0,0.0,12.0,0.0,9.0,25.0,54.6,51.2,56.4
02576,82029.0,5225.0,4545.0,4545.0,86.0,0.0,54.0,0.0,366.0,83.0,42.5,40.5,44.0
02584,-666666666.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
02601,43052.0,14503.0,11525.0,11525.0,1564.0,72.0,219.0,139.0,398.0,1203.0,40.1,39.1,41.8
